key	rule	slug	arm	tier	file	line	symbol	message	verdict	why
src/errors.rs:13:37:monomorphic:termimad::errors::Result:T	rs:37	speculative-generality	monomorphic	indexed	src/errors.rs	13	termimad::errors::Result	type parameter `T` of termimad::errors::Result is () at all 24 instantiations the repo spells - name the type	fp	`pub(crate) type Result<T> = std::result::Result<T, Error>` is the standard Rust crate-error alias (the shape of std's own io::Result); its parameter is passed straight through to std::result::Result, so the alias adds no abstraction of its own to collapse, and naming the type would leave every Result-returning pub method spelling the error type by hand for no reader gain
src/events/event_source.rs:111:48:fold:termimad::events::event_source::is_seq_start	rs:48	fold-candidate	fold	indexed	src/events/event_source.rs	111	termimad::events::event_source::is_seq_start	termimad::events::event_source::is_seq_start (one line) is called once, from termimad::events::event_source::EventSource::with_options: fold it into the caller	real	one-line private predicate (`key.code == Char('_') && modifiers == ALT`) with exactly one call site (line 214) and no other reference: the shape #48 names, though the sole caller is the 135-line with_options closure, so the fold is worth doing only as part of extracting that state machine
src/events/event_source.rs:114:48:fold:termimad::events::event_source::is_seq_end	rs:48	fold-candidate	fold	indexed	src/events/event_source.rs	114	termimad::events::event_source::is_seq_end	termimad::events::event_source::is_seq_end (one line) is called once, from termimad::events::event_source::EventSource::with_options: fold it into the caller	real	one-line private predicate with exactly one call site (line 181) and no other reference; same reading as its is_seq_start twin
src/views/input_field_content.rs:186:48:fold:termimad::views::input_field_content::InputFieldContent::fix_pos	rs:48	fold-candidate	fold	indexed	src/views/input_field_content.rs	186	termimad::views::input_field_content::InputFieldContent::fix_pos	termimad::views::input_field_content::InputFieldContent::fix_pos (one line) is called once, from termimad::views::input_field_content::InputFieldContent::fix_selection: fold it into the caller	fp	fix_pos is the pos half of a symmetric pair whose sole caller, fix_selection, is nothing but `self.fix_pos(); self.fix_selection_tail();`; folding only the one-line half yields an asymmetric two-line body that reads worse, so #48 should exempt a helper whose only caller's body consists entirely of sibling calls at the same level
